id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
16XPQZzDq6aVPXTDY1Id6x,Langa-langafi,1,126177,0,['Hanna Valdís'],['1zo1lxAYdjBgKB8ZxDoNli'],1973-01-01,0.805,0.283,10,-9.535,1,0.0445,0.769,0.0,0.146,0.767,98.174,4,1973,1zo1lxAYdjBgKB8ZxDoNli
1uo2MczG5ePJVN9aSDJ9lI,Giant,23,574800,0,['The The'],['7cKtqv9cYVlOwnuCFH95ce'],1983-01-01,0.674,0.902,11,-5.47,1,0.0613,0.0381,0.481,0.115,0.926,107.825,4,1983,7cKtqv9cYVlOwnuCFH95ce
1zttpczj88wJOIehhUYfFG,Bukan Aku Tak Cinta,24,322642,0,['Saleem Iklim'],['2plVHad4KFUvHvHqMB0gep'],1995-06-28,0.487,0.855,2,-2.97,0,0.0399,0.427,5.3e-06,0.396,0.231,80.209,4,1995,2plVHad4KFUvHvHqMB0gep
7JG9cdNOvJPwUu5sjEfsL0,Zamba para Decir Adiós,40,213440,0,['Argentino Luna'],['3QSFLkwEghCeYY042s6uWs'],1993-03-09,0.473,0.243,2,-15.501,1,0.0674,0.744,0.0,0.105,0.51,147.945,4,1993,3QSFLkwEghCeYY042s6uWs
0ppAGdFxr4NHGXlm3nqJj4,Cand Va Vad M-Apuca Mila,46,178517,0,['Tzanca Uraganu'],['5h0wBmd25qPcGSInl3dp66'],2020-09-04,0.79,0.785,9,-5.783,0,0.05,0.19,0.016,0.0319,0.966,81.993,4,2020,5h0wBmd25qPcGSInl3dp66
565rpc2V1diN3aTqZx9b1u,Ta Niata - Tsamiko,2,166787,0,['Alekos Kitsakis'],['4Q8FNAEuUUUOYEPudy7Ial'],2014-12-19,0.57,0.551,7,-9.754,0,0.0367,0.559,0.0,0.783,0.878,95.043,3,2014,4Q8FNAEuUUUOYEPudy7Ial
5wM52ntUFr6EMWPk0yxJlZ,New Years Day - Original Mix,0,343125,0,"['Trasko', 'Robert Fulton']","['2xt7FjpoX6FLx7KbZjjVIL', '1iiMVo3DfAiHDfIM47SKxi']",2013-02-08,0.675,0.918,4,-3.304,0,0.0457,0.101,0.911,0.105,0.129,128.003,4,2013,2xt7FjpoX6FLx7KbZjjVIL
3KlvtjSrMz3CSZEYPG9mbX,Эмо хардкор,54,139678,1,"['LIDA', 'ФРИК ПАТИ']","['0ChMIwzbYxHbebgoPeETfV', '0KzZ5LjDGSBTw14tSiqIW3']",2019-12-03,0.719,0.96,11,-7.116,1,0.222,0.00721,5.72e-06,0.269,0.749,159.124,4,2019,0ChMIwzbYxHbebgoPeETfV
3cNvVz6TPv2uqEYKkBg94y,Testify - Single Version,32,225173,0,['Parliament'],['5SMVzTJyKFJ7TUb46DglcH'],1974-07-03,0.698,0.805,5,-7.023,0,0.0461,0.45,0.0,0.144,0.926,95.85,4,1974,5SMVzTJyKFJ7TUb46DglcH
74W1IwcYFFCb3KdZAjGKMq,Una Vida - Remasterizado,0,164267,0,['Francisco Canaro'],['2maQMqxNnlRrBrS1oAsrX9'],1926-07-15,0.449,0.401,1,-14.201,0,0.0521,0.993,0.957,0.154,0.863,64.525,4,1926,2maQMqxNnlRrBrS1oAsrX9
7gxtSrGNuRBIPP9gCauO2P,Perdido en Mi Habitacion,39,232413,0,['Niños Mutantes'],['1ysmkH7bwM193VEqdtwgfn'],2007-01-01,0.599,0.856,2,-2.523,1,0.034,0.00745,0.0221,0.0599,0.681,121.888,4,2007,1ysmkH7bwM193VEqdtwgfn
4EozbL7xsiWh8kGJsUQ3hl,Brand New Companion - Live,25,260187,0,['Townes Van Zandt'],['3ZWab2LEVkNKiBPIClTwof'],1977-01-01,0.396,0.0948,11,-21.849,0,0.0366,0.87,0.00569,0.48,0.238,51.952,3,1977,3ZWab2LEVkNKiBPIClTwof
1uzSUb4CAILgw7NHHlFU4Y,อยากเปลี่ยนใจเธอ,21,244707,0,['Loso'],['68ASbzKA9iG2gd7JRfPD71'],2001-08-21,0.778,0.536,7,-7.184,1,0.0539,0.0555,0.0,0.0884,0.635,78.023,4,2001,68ASbzKA9iG2gd7JRfPD71
5ZGtPvWhxiafNdvAEoM66v,Lockdown,35,157333,0,"['DENIS TEOFIKOV', 'Malkata']","['5QO5nSTzmwGYnTFsJb8Gq6', '12a4KgFut39rBB8WjeN2oL']",2020-12-14,0.714,0.839,11,-5.608,0,0.157,0.19,0.0,0.334,0.765,179.976,4,2020,5QO5nSTzmwGYnTFsJb8Gq6
3nhqtF3D0axKeSgvCXHQi1,Er du langsom i nat,20,190000,0,['Bamses Venner'],['39jkKwgPU7ySrp4Pttvzl9'],1976-01-01,0.405,0.222,7,-11.85,1,0.0409,0.624,0.0,0.16,0.147,146.792,3,1976,39jkKwgPU7ySrp4Pttvzl9
0asTf9i9jna3HSBVBHOoKu,"II. Romance from Concerto No. 20 For Piano and Orchestra in D minor, K. 466",1,535173,0,"['Stephen Simon', 'Vienna Festival Orchestra']","['4seNP31vaY6ceSFBMGawt9', '1XQ27pRHcOcm19wzv9t0kE']",1955-01-01,0.297,0.0578,10,-22.774,1,0.0305,0.988,0.865,0.12,0.187,86.593,4,1955,4seNP31vaY6ceSFBMGawt9
4jGKKHOG8MwTn1iWJYf6hC,Nizalwa Ngobani?,30,404360,0,['Thandiswa'],['6Y5DNQAHBjLtlb7xPOmk3N'],2004-01-01,0.476,0.757,8,-6.434,0,0.0448,0.116,0.000701,0.0978,0.482,85.126,4,2004,6Y5DNQAHBjLtlb7xPOmk3N
4ymHy4hzJ09WxvvT7p0Azy,You Go To My Head,52,258040,0,['Art Pepper'],['3GpMtIOC5ZLvMBMI7IxPvA'],1988-01-01,0.575,0.0935,3,-15.906,1,0.0858,0.978,0.452,0.109,0.301,65.23,4,1988,3GpMtIOC5ZLvMBMI7IxPvA
68gqcRinMn2Wj461Lqnsn3,Hee gaode mee,37,201360,0,"['Gerard Van Maasakkers', 'Guus Meeuwis', 'JW Roy', 'Frank Lammers']","['7qTXJvgJUEhH5Ee9QIbVix', '72qVrKXRp9GeFQOesj0Pmv', '3i31y6LSpJEgV5ny8fw66d', '29dtP6x6ulMqlK0AydxvXc']",2008-09-01,0.595,0.849,7,-6.529,1,0.0319,0.00385,0.0,0.235,0.896,102.015,4,2008,7qTXJvgJUEhH5Ee9QIbVix
0x5v7Du0zMRJ6P0ZjFwpWr,"Mazurkas, Op. 17: No. 2 in E Minor",8,118173,0,"['Frédéric Chopin', 'Arthur Rubinstein']","['7y97mc3bZRFXzT2szRM4L4', '5N1GUHhFMRFFgMTjSOJDb9']",1946-01-01,0.441,0.0709,4,-23.062,0,0.0442,0.992,0.892,0.175,0.145,68.427,3,1946,7y97mc3bZRFXzT2szRM4L4
7u3N0JWfBiqvGSKSp6lRie,Season In The Sun -夏草の誘い-,14,224640,0,['Motoharu Sano'],['286Db6EQmfgB3SJYulhGqb'],1980-01-01,0.649,0.937,9,-2.057,1,0.0294,0.0577,0.00107,0.329,0.966,146.482,4,1980,286Db6EQmfgB3SJYulhGqb
4thPM2vyb1OSLGHblRFWKA,Refém Do Coração,40,218533,0,['Soweto'],['3QYmec82Yj7fjTMvrt49E4'],1997-01-06,0.619,0.567,0,-11.961,1,0.0516,0.308,0.0,0.168,0.615,141.693,4,1997,3QYmec82Yj7fjTMvrt49E4
6Yocgt4pjEQDR6rdw9ozsG,I'm In Love,28,162600,0,['Bobby Womack'],['0vqkz1b2qBkoYrGMj2CUWq'],1969-01-01,0.658,0.46,2,-9.705,1,0.027,0.647,0.0276,0.111,0.606,88.87,4,1969,0vqkz1b2qBkoYrGMj2CUWq
0Em0g9QbM4kAp8GRdYu69D,Awit Sa Bukid (A Field Song),5,82013,0,['Luz Morales'],['2DV02poXgodU76YaeJNvfD'],1960-01-01,0.834,0.1,0,-12.659,1,0.0555,0.977,4e-06,0.112,0.812,76.178,3,1960,2DV02poXgodU76YaeJNvfD
3735GIFLNCERJvxhPJ28Hc,In Your Will,41,293333,0,['Men Of Standard'],['1DXIt1yDO207SmcSFAVEeS'],1999-01-01,0.654,0.457,1,-10.286,1,0.035,0.245,0.0,0.0361,0.429,131.92,4,1999,1DXIt1yDO207SmcSFAVEeS
5HfiHRBYqHCnbPwxXuYS5S,We'll Be One by Two Today,23,204333,0,['Lobo'],['1sldhz8tzC100cRAdfnMht'],1971-01-01,0.662,0.495,3,-11.644,1,0.0273,0.177,2.67e-05,0.0524,0.766,100.365,4,1971,1sldhz8tzC100cRAdfnMht
3rnHz6zOc9uMj2lB6ht6Fa,Huracán,36,213373,0,['Lucas Sugo'],['0WnP62TjkFfRrt52yE8zcX'],2014-06-30,0.517,0.715,5,-4.076,1,0.041,0.834,0.0,0.149,0.603,164.03,4,2014,0WnP62TjkFfRrt52yE8zcX
42DkE46TJReG0c5eNl2sEb,How Old Am I?,21,214080,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1965-08-01,0.142,0.142,5,-15.771,1,0.0337,0.849,3.31e-05,0.123,0.112,69.896,3,1965,1Mxqyy3pSjf8kZZL4QVxS0
0bJt3EewI6LlsQvl5oLJAc,Manęs Nesužavėjai,31,204279,0,['8 Kambarys'],['0T5UNkhytLQkUMkkAqhDzf'],2019-05-31,0.815,0.538,2,-9.201,1,0.0776,0.22,0.00673,0.145,0.57,148.933,4,2019,0T5UNkhytLQkUMkkAqhDzf
0IyZPoQRd8L35eAPDGw2dv,Hollerin' And Screamin',3,163003,0,['Fats Navarro'],['0w2MvntXz3P5Ko3oslGJoG'],1958-01-01,0.643,0.504,8,-8.638,1,0.193,0.945,0.266,0.0334,0.67,124.758,4,1958,0w2MvntXz3P5Ko3oslGJoG
0QpSKziI8dgCfyjXRjBes9,Throw Back The Little Ones,34,193400,0,['Steely Dan'],['6P7H3ai06vU1sGvdpBwDmE'],1975-01-01,0.595,0.43,7,-11.319,1,0.0324,0.713,0.000171,0.0949,0.314,88.338,4,1975,6P7H3ai06vU1sGvdpBwDmE
2uBsB7Iah8baDVAgBUQmSd,Fool's Paradise,32,274840,0,['Oingo Boingo'],['5LXEAEGrpKQtpyCu2sZuWu'],1985-01-01,0.549,0.739,9,-13.298,1,0.0467,0.226,0.000279,0.385,0.736,133.171,4,1985,5LXEAEGrpKQtpyCu2sZuWu
39SQnz9u6zd91nZdaPmmJK,Push It,62,208600,1,['Rick Ross'],['1sBkRIssrMs1AbVkOJbc7a'],2006-01-01,0.66,0.765,7,-7.121,1,0.245,0.227,0.0,0.376,0.771,151.073,4,2006,1sBkRIssrMs1AbVkOJbc7a
3aaiAWCet6sbfOfLSn3g7i,Tu Chahiye,56,272680,0,"['Pritam', 'Atif Aslam']","['1wRPtKGflJrBx9BmLsSwlU', '2oSONSC9zQ4UonDKnLqksx']",2015-07-07,0.565,0.744,7,-5.817,1,0.0446,0.403,0.0,0.0853,0.415,134.068,4,2015,1wRPtKGflJrBx9BmLsSwlU
2xUdLQuu3gauXYFDJve4MM,Venkovan,9,193067,0,['Žalman & spol.'],['6jaxIp3HaQPCx6UGKrJNVJ'],1991-01-01,0.68,0.349,9,-14.742,1,0.0477,0.738,0.0,0.0432,0.818,111.853,4,1991,6jaxIp3HaQPCx6UGKrJNVJ
36bIUOEon8OUE7zX6jPxDh,Auberge,47,437920,0,['Chris Rea'],['5KEG7G8LDYlHgFDqZyEEs2'],1991-02-25,0.447,0.856,2,-7.722,1,0.183,0.319,0.0588,0.0406,0.173,170.251,4,1991,5KEG7G8LDYlHgFDqZyEEs2
4IQ94ThrTGSHmpb2qG5Ei3,Kapitel 31 - als Bürgermeister (Folge 057),27,62063,0,['Benjamin Blümchen'],['1l6d0RIxTL3JytlLGvWzYe'],1987-01-01,0.716,0.423,1,-16.33,1,0.954,0.0689,4.39e-06,0.114,0.465,89.926,4,1987,1l6d0RIxTL3JytlLGvWzYe
787u4YEyHrdQmKe68TsW0i,Du kom för sent,9,134093,0,['Flamingokvintetten'],['1uV8Ulgcr9oSFvL05MYJ3C'],1968-01-01,0.572,0.382,0,-13.191,1,0.0291,0.713,0.00233,0.385,0.864,142.411,4,1968,1uV8Ulgcr9oSFvL05MYJ3C
2h4hB9YWR40SWIHJJHVhQt,Now I'm Here,27,254440,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1974-11-08,0.464,0.571,9,-12.846,1,0.0422,0.0642,0.00036,0.102,0.551,132.53,4,1974,1dfeR4HaWDbWqFHLkxsg1d
7aoDA9nV0UPlzGt3ONluco,Opus One,35,173747,0,['Tommy Dorsey'],['4WoGga7UeRcmjD4ufif4nG'],1935-01-01,0.411,0.471,0,-8.389,0,0.0295,0.896,0.381,0.424,0.704,170.285,4,1935,4WoGga7UeRcmjD4ufif4nG
4SRqhhg1AhFoeQiRVCUk7T,99 Year Blues,0,548080,0,['Hot Tuna'],['5tOrTQaBRD5yPHqbEwsRn7'],2011-01-25,0.681,0.409,4,-15.458,1,0.0362,0.401,0.593,0.12,0.588,104.19,4,2011,5tOrTQaBRD5yPHqbEwsRn7
2hrWfKBInEYVz5e8tkBLdz,"Fantasiestücke, Op. 12: 1. Des Abends",17,249627,0,"['Robert Schumann', 'Arthur Rubinstein']","['2UqjDAXnDxejEyE0CzfUrZ', '5N1GUHhFMRFFgMTjSOJDb9']",1963-01-01,0.361,0.01,1,-36.421,1,0.0368,0.995,0.942,0.0866,0.0834,134.134,1,1963,2UqjDAXnDxejEyE0CzfUrZ
1IQZDxJHgXD8mDzBR8epOx,Non parti?,0,359773,0,"['Vincenzo Bellini', 'Vittorio Gui', 'Orchestra Sinfonica e Coro di Torino della RAI']","['6AphpMkKDU4I3Z6XaGu1UV', '2BYljht61tijA9gCf1Bour', '12vx5jubsuop7nNGeDCFp9']",1951-01-01,0.268,0.0661,5,-18.821,1,0.0459,0.989,0.0891,0.201,0.123,78.272,4,1951,6AphpMkKDU4I3Z6XaGu1UV
6OdxaxffL2TDNyA0RyCPCv,Kejoraku Bersatu,35,383040,0,['Search'],['4LADVWbGgajvchOHelqZv2'],1999-01-31,0.278,0.414,3,-8.543,1,0.0283,0.306,2.12e-06,0.113,0.22,145.227,4,1999,4LADVWbGgajvchOHelqZv2
4EtIza2cKMmR2XP7idebXG,Hello My Love,60,214212,0,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],2019-01-10,0.679,0.717,0,-4.548,1,0.0384,0.0971,0.0,0.124,0.255,121.96,4,2019,5Z1CCuBsyhEHngq3U5IraY
70vdb3Nf9sUaOax5c6phOT,Teenage Mind,71,155205,0,['Tate McRae'],['45dkTj5sMRSjrmBSBeiHym'],2018-08-17,0.671,0.337,4,-9.762,0,0.0605,0.75,1.38e-06,0.11,0.12,119.716,4,2018,45dkTj5sMRSjrmBSBeiHym
12YAfHbyBByYCfXaXdEPmM,Harto de Ser el Malo del Lugar,16,100573,0,['Ilegales'],['2laDE3zsNJYoX7n8nF3YPJ'],1985-01-01,0.668,0.732,0,-5.514,1,0.0323,0.158,0.000328,0.322,0.935,114.84,4,1985,2laDE3zsNJYoX7n8nF3YPJ
3mQCo2MSPcPV4LVNt8bMD0,Воздушные шарики,9,72474,0,"['Vocal Quartet ""Ulybka""', 'Инструментальный ансамбль «Мелодия»']","['1ZpKNz397FlGsy9MMWVBa3', '0dfQQdIIZHgAam7wcpi7NP']",1975-01-01,0.668,0.289,9,-14.849,0,0.23,0.907,7.55e-05,0.126,0.972,140.16,4,1975,1ZpKNz397FlGsy9MMWVBa3
16USHlesFliQfb8Av8jiaI,Athena,35,228400,0,['The Who'],['67ea9eGLXYMsO2eYQRui3w'],1982-09-04,0.605,0.775,2,-10.784,1,0.0348,0.447,0.000737,0.133,0.494,123.131,4,1982,67ea9eGLXYMsO2eYQRui3w
6Hm0mU868o8cPVkQ7tOmFa,"Hello, There",35,164200,0,['John Cale'],['5MWBg16f5UYiaSlyVhzlIW'],1970-01-01,0.589,0.658,0,-9.374,1,0.0256,0.158,7.99e-05,0.0631,0.868,103.749,4,1970,5MWBg16f5UYiaSlyVhzlIW
6Pbve0TrBzMtFYxbgxDWBQ,Carta Branca,44,239160,0,['Ara Ketu'],['6NqIUh0cpaygBWUUAjBaog'],2003-10-13,0.649,0.656,9,-7.244,1,0.0486,0.472,0.0,0.153,0.399,150.039,4,2003,6NqIUh0cpaygBWUUAjBaog
7iUgsVMkKILJFeZOSPig90,Cadillac - Single Version,6,151120,0,['Hep Stars'],['7FZqbNdkNb0UVVze7L8PGp'],1965-01-01,0.451,0.643,9,-9.504,1,0.0478,0.191,0.000481,0.049,0.933,124.878,4,1965,7FZqbNdkNb0UVVze7L8PGp
62LciU4ULCuLqTX9C8nmFr,Aqui Esta Mi Amor,33,225187,0,['La Mafia'],['3rhO3rDk432VyAwyZnkECs'],1991-08-27,0.79,0.229,10,-16.906,1,0.0356,0.208,4.22e-06,0.1,0.931,81.081,4,1991,3rhO3rDk432VyAwyZnkECs
1Jo0frSkPIUrgPeW58Yke3,HAVE YOU EVER HAD THE BLUES (LIVE,0,117413,0,['Philip Goodhand-Tait & The Stormsville Shakers'],['04ZZgFNxEaYN7YLb2kHmHo'],2005-01-01,0.592,0.722,11,-7.145,1,0.0376,0.083,7.65e-06,0.348,0.943,139.101,4,2005,04ZZgFNxEaYN7YLb2kHmHo
2bN5i04bGbh7LLSpss36FS,Çek Sifonu,45,213386,0,['Adamlar'],['1g4J8P1JWwanNyyXckRX5W'],2014-09-08,0.59,0.696,9,-6.82,0,0.0299,0.0196,0.00356,0.116,0.528,86.464,4,2014,1g4J8P1JWwanNyyXckRX5W
4nfxsESjjftlXIpx2O4Hb6,Git Yoluna,31,230307,0,['Seda Sayan'],['5hKNaXEXIxQ3dmZR7FoRr8'],1992-01-01,0.583,0.466,5,-13.261,0,0.102,0.624,0.0,0.0704,0.611,110.247,4,1992,5hKNaXEXIxQ3dmZR7FoRr8
2NFKSwzaNKXAqBqlXgeTEo,LA・LA・LA LOVE SONG,54,286493,0,"['Toshinobu Kubota', 'Naomi Campbell']","['45JvI0rkPkFFL14Cj0eput', '4IKQKM9T5OIshijgLD8ZyK']",1996-12-02,0.754,0.908,8,-4.555,0,0.0363,0.125,2.99e-05,0.0779,0.95,117.907,4,1996,45JvI0rkPkFFL14Cj0eput
4JAZoFFNTffv1cwhPhxQwe,Jaro,6,137110,0,"['Jiří Schelinger', 'Skupina Františka Ringo Čecha']","['6cFxy6HNZdNfvTiSkgHEPf', '1GnW7ZubJ4z4sG8h7rQl4w']",1978-01-01,0.57,0.333,7,-16.188,1,0.0533,0.249,0.0,0.289,0.784,121.68,4,1978,6cFxy6HNZdNfvTiSkgHEPf
5XX9lHC1GvumsnB3y7NL8l,"Klip, klip, klap, klap",1,202220,0,['Maria Koterbska'],['7xunX5iU4WrAf7Y8X9OypN'],1958-10-12,0.594,0.179,7,-13.386,1,0.0403,0.956,0.0,0.326,0.343,97.871,4,1958,7xunX5iU4WrAf7Y8X9OypN
4MH5PdHPiJYw8rCfhWNxNZ,Poove Poove (Male Version ),20,351936,0,['Unnikrishnana'],['7JNcq0OEcXnAmrux1n0zH3'],1999-08-06,0.732,0.592,1,-9.84,1,0.0404,0.331,0.000413,0.0802,0.893,90.023,4,1999,7JNcq0OEcXnAmrux1n0zH3
4YeKAwFn69ehnciOfi7Sbf,Beggin',63,218707,0,['Madcon'],['6c4sUNBgdonFJz8Kx2VsGz'],2009-01-01,0.715,0.796,4,-4.889,0,0.0534,0.0284,0.0,0.0658,0.431,129.04,4,2009,6c4sUNBgdonFJz8Kx2VsGz
1PKtuxuLUbXeJNa05bfAOT,Hungarian Dance No. 5,17,160640,0,"['Johannes Brahms', 'Isaac Stern', 'Milton Katims', 'Columbia Symphony Orchestra']","['5wTAi7QkpP6kp8a54lmTOq', '3HYV4ZdJ1LSOhPo5ehlEqF', '2JT5ZWU42A5WIjBh3Y9DKU', '1iNPygduJOu0JnzasoDVLE']",1957-01-01,0.41,0.24,7,-14.149,0,0.0488,0.919,0.0908,0.055,0.356,111.047,5,1957,5wTAi7QkpP6kp8a54lmTOq
7li31KdxSjNINdKQURoDBt,Agonizando,28,302315,0,['Pavel Nuñez'],['1hXeYjc99nEtjQmzp75IPN'],2017-10-24,0.357,0.547,8,-7.026,1,0.0404,0.728,0.000103,0.117,0.281,175.959,3,2017,1hXeYjc99nEtjQmzp75IPN
3KWFv5KEKk2zeQRUkhxp9d,17,45,185373,0,['Kings of Leon'],['2qk9voo8llSGYcZ6xrBzKx'],2008-09-23,0.41,0.876,7,-3.723,1,0.0471,0.0127,3.64e-05,0.241,0.609,121.115,4,2008,2qk9voo8llSGYcZ6xrBzKx
5l1tFx9qHsqcxavXf64vQF,Cara de anjo mau,24,229000,0,['Jorge Palma'],['5uOMOTzmfhliUjnyiJh0kn'],1985-01-01,0.508,0.436,4,-14.802,1,0.0289,0.235,0.00687,0.0835,0.572,143.839,4,1985,5uOMOTzmfhliUjnyiJh0kn
3fVZWg3nfrxGLHi1L4dCjO,きっと銀の針のような雨が,18,319360,0,['LINDBERG'],['1fwyrDSLYLNCWHRv3Siyd7'],1998-09-12,0.399,0.713,7,-3.384,1,0.0424,0.215,0.0,0.0955,0.226,178.338,4,1998,1fwyrDSLYLNCWHRv3Siyd7
5eEDbZpzeYDH9dO8wKTR2u,I Want the One I Can't Have - Live in Boston,30,203960,0,['The Smiths'],['3yY2gUcIsjMr8hjo51PoJ8'],1986-06-16,0.391,0.952,4,-6.846,0,0.186,0.0313,0.00052,0.881,0.658,183.38,4,1986,3yY2gUcIsjMr8hjo51PoJ8
4k8UGch3UxAtG8jqjFxHjj,I'd Like To Teach The World To Sing (In Perfect Harmony),40,149493,0,['Ray Conniff'],['7LfRnzGM0wRSyS5mmAwJbv'],1971-10-17,0.65,0.457,0,-15.734,1,0.0407,0.333,0.0,0.078,0.948,118.974,4,1971,7LfRnzGM0wRSyS5mmAwJbv
7j8vBkrWSPosQGqVzx6TCD,4-4-2 System Forever,24,198400,0,"['Kali', 'Ku-Ku Band']","['56NiQQaO0uHxCzwcR6sic1', '6dTTAcKWN7BmRGAmmAsdeX']",1998-01-01,0.628,0.627,5,-7.742,0,0.146,0.336,0.0,0.311,0.843,168.125,4,1998,56NiQQaO0uHxCzwcR6sic1
4U4LbO7Stmoj2TNPdFoo1y,Kapitel 09 - Das Heiderennen (Folge 005),36,92537,0,['Bibi und Tina'],['2x8vG4f0HYXzMEo3xNsoiI'],1991-01-01,0.733,0.42,9,-15.8,0,0.955,0.431,0.0,0.321,0.563,75.981,3,1991,2x8vG4f0HYXzMEo3xNsoiI
2eNFG8SzeoBZYCwphwLpBJ,Your Love - Single Mix,39,190000,0,"['Pulsedriver', 'Topmodelz']","['6U0uBUKWYZKZYFGL00hMsp', '4SgbqL3dLr5BfCvBBBUucP']",2006-12-24,0.723,0.856,1,-6.563,0,0.0614,0.118,1.84e-06,0.126,0.544,139.917,4,2006,6U0uBUKWYZKZYFGL00hMsp
4T5WZfiC31sJAhApZehwGp,White Days - Remasterisé en 2018,2,227413,0,['Octobre'],['2G2MDCqDmUM2wjuVPautYt'],1982-02-08,0.646,0.646,9,-6.687,0,0.0279,0.0496,0.47,0.186,0.499,132.128,4,1982,2G2MDCqDmUM2wjuVPautYt
17VfG2UbYAoPPqjA5jC9CF,This World Is Watching Me [ASOT 332] - Cosmic Gate Remix,7,90414,0,"['Armin van Buuren', 'Rank 1', 'Kush', 'Cosmic Gate']","['0SfsnGyD8FpIN4U4WCkBZ5', '1eQe86RbDKRIiGZk08r9YJ', '3zBZhGMFBeqdhCdJB60a5g', '6ySxYu68zTsO5ghsThpGtS']",2007-12-27,0.529,0.884,8,-11.425,1,0.0421,2.96e-05,0.0361,0.385,0.767,137.97,4,2007,0SfsnGyD8FpIN4U4WCkBZ5
0ty3kMzPxaft5zRB9Fpl0p,Let U Go (2005 Reworked),31,264333,0,['ATB'],['7jZM5w05mGhw6wTB1okhD9'],2005-06-13,0.579,0.808,1,-5.572,0,0.0315,0.572,0.000401,0.153,0.305,119.987,4,2005,7jZM5w05mGhw6wTB1okhD9
4ZK8J4NaxKuhTZhTdJDyup,Your Wonderful Love - Single Version,19,171600,0,['The Temptations'],['3RwQ26hR2tJtA8F9p2n7jG'],1964-01-01,0.518,0.543,7,-7.946,1,0.0408,0.817,6.64e-06,0.0637,0.878,184.819,3,1964,3RwQ26hR2tJtA8F9p2n7jG
3bs0nwvTd29G3vUH0pzQno,Hull I Himmelen,35,232640,0,"['John Olav Nilsen', 'Gjengen']","['0WtqlLmTgvnRBiHTGTpc67', '1Nuzv2yBIHxFXKh70jNKVP']",2009-09-14,0.373,0.653,11,-5.352,0,0.0345,0.103,0.0,0.332,0.143,143.306,4,2009,0WtqlLmTgvnRBiHTGTpc67
6rSuL1ViLO7Aljn2WD09s4,Whispers in the Dark,66,204347,0,['Skillet'],['49bzE5vRBRIota4qeHtQM8'],2006-10-03,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,4,2006,49bzE5vRBRIota4qeHtQM8
0KBgUVhJ6C2PPrg8phmavL,La Clave,18,466920,0,['Sonora Ponceña'],['39qcQ01yJQbaMje70kIiFa'],1976-12-31,0.848,0.433,7,-9.236,1,0.0432,0.622,0.0313,0.0974,0.929,131.499,4,1976,39qcQ01yJQbaMje70kIiFa
23VkHhmWgrDz7L9yShlBNC,Karam Ki Gati Nyari Santo,6,261360,0,['Lata Mangeshkar'],['61JrslREXq98hurYL2hYoc'],1974-12-31,0.403,0.357,0,-12.346,1,0.0603,0.915,0.0,0.384,0.57,151.706,4,1974,61JrslREXq98hurYL2hYoc
7Jh31JRtXzVP6CZz775n0y,Marcie,31,275307,0,['Joni Mitchell'],['5hW4L92KnC6dX9t7tYM4Ve'],1968-03-01,0.522,0.135,7,-15.618,1,0.0313,0.911,0.000168,0.117,0.155,110.04,4,1968,5hW4L92KnC6dX9t7tYM4Ve
78F8H9IFR0DpAZKjYXZdSm,"'Abasa, Chapter 80",40,198173,0,['Mishari Rashed Alafasy'],['4l7F7EEXy93Jr0uIITY7bN'],2012-07-11,0.473,0.184,4,-12.477,1,0.0339,0.906,0.0,0.204,0.386,132.901,4,2012,4l7F7EEXy93Jr0uIITY7bN
7eH06iFOv3wG674ziV63F7,Happy Family,40,163693,0,['Racoon'],['30mNTnmvPn3HwXA5dW1Iza'],2005-03-28,0.551,0.72,1,-5.099,0,0.0331,0.00957,0.0,0.295,0.892,135.828,4,2005,30mNTnmvPn3HwXA5dW1Iza
165ININW0654KEPrlpAsYz,Better Off Without Me - Skintight,8,260733,0,['The Scabs'],['7cCXGHnW9OLbG0kQxabVvX'],1988-11-14,0.494,0.548,4,-12.843,0,0.0262,0.0183,0.024,0.422,0.491,168.102,4,1988,7cCXGHnW9OLbG0kQxabVvX
7AGRTEAILM6MpJEMKqC6GA,Somebody's Trying To Tell Me Something - Remastered Version,24,237958,0,['Midnight Oil'],['72KyoXzp0NOQij6OcmZUxk'],1982-11-22,0.327,0.979,0,-2.925,1,0.143,0.0918,0.00699,0.546,0.184,155.202,4,1982,72KyoXzp0NOQij6OcmZUxk
4TbKZPrJsqBgfyX2syEy8e,新世紀のラブソング,34,314160,0,['ASIAN KUNG-FU GENERATION'],['0MK8l3nURwwQIjafvXoJJt'],2010-06-23,0.64,0.732,9,-5.131,1,0.037,0.000209,0.000377,0.22,0.642,120.026,4,2010,0MK8l3nURwwQIjafvXoJJt
